/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-2 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 2

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-2', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=2, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4342 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.025
U 201 | E 201 | F 043221 | FPS 4073 | D 10 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.777
U 202 | E 202 | F 043356 | FPS 3154 | D 10 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 0.102
U 203 | E 203 | F 043680 | FPS 3771 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.769
U 204 | E 204 | F 044004 | FPS 3622 | D 11 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.091
U 205 | E 205 | F 044199 | FPS 4167 | D 11 | rR:μσmM 5.16 71.43 0.00 1000.00 | pL 6.715
U 206 | E 206 | F 044433 | FPS 4092 | D 11 | rR:μσmM 4.32 65.23 0.00 1000.00 | pL 0.071
U 207 | E 207 | F 044757 | FPS 4050 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.063
U 208 | E 208 | F 045006 | FPS 4023 | D 11 | rR:μσmM 4.06 63.24 0.00 1000.00 | pL 3.383
U 209 | E 209 | F 045293 | FPS 4091 | D 11 | rR:μσmM 3.53 58.92 0.00 1000.00 | pL 0.069
U 210 | E 210 | F 045485 | FPS 4137 | D 11 | rR:μσmM 5.23 71.98 0.00 1000.00 | pL 3.452
U 211 | E 211 | F 045736 | FPS 4166 | D 11 | rR:μσmM 4.03 62.99 0.00 1000.00 | pL 3.448
U 212 | E 212 | F 046060 | FPS 4155 | D 11 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.789
U 213 | E 213 | F 046384 | FPS 4168 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.749
U 214 | E 214 | F 046577 | FPS 4246 | D 11 | rR:μσmM 5.26 71.79 0.00 1000.00 | pL 3.420
U 215 | E 215 | F 046634 | FPS 3181 | D 11 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 3.412
U 216 | E 216 | F 046711 | FPS 3439 | D 11 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.390
U 217 | E 217 | F 046834 | FPS 3842 | D 11 | rR:μσmM 8.16 89.80 0.00 1000.00 | pL 6.730
U 218 | E 218 | F 047158 | FPS 4268 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.047
U 219 | E 219 | F 047217 | FPS 3267 | D 11 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.724
U 220 | E 220 | F 047481 | FPS 3555 | D 11 | rR:μσmM 3.83 61.43 0.00 1000.00 | pL 6.748
U 221 | E 221 | F 047556 | FPS 3759 | D 11 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 10.060
U 222 | E 222 | F 047880 | FPS 4397 | D 11 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 10.075
U 223 | E 223 | F 048204 | FPS 4337 | D 12 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.055
U 224 | E 224 | F 048303 | FPS 2774 | D 12 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 6.716
U 225 | E 225 | F 048565 | FPS 3089 | D 12 | rR:μσmM 3.86 61.66 0.00 1000.00 | pL 3.397
U 226 | E 226 | F 048699 | FPS 4086 | D 12 | rR:μσmM 7.49 86.06 0.00 1000.00 | pL 6.724
U 227 | E 227 | F 048772 | FPS 3544 | D 12 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 6.731
U 228 | E 228 | F 048977 | FPS 4373 | D 12 | rR:μσmM 4.91 69.67 0.00 1000.00 | pL 3.405
U 229 | E 229 | F 049043 | FPS 3428 | D 12 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 6.715
U 230 | E 230 | F 049191 | FPS 4067 | D 12 | rR:μσmM 6.80 81.92 0.00 1000.00 | pL 3.448
U 231 | E 231 | F 049515 | FPS 4190 | D 12 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.100
U 232 | E 232 | F 049585 | FPS 3415 | D 12 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 0.082
U 233 | E 233 | F 049668 | FPS 3624 | D 12 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 3.404
U 234 | E 234 | F 049992 | FPS 4484 | D 12 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.061
U 235 | E 235 | F 050086 | FPS 3767 | D 12 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 3.394
U 236 | E 236 | F 050123 | FPS 2971 | D 12 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 6.716
U 237 | E 237 | F 050162 | FPS 2895 | D 12 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 10.047
U 238 | E 238 | F 050485 | FPS 4235 | D 12 | rR:μσmM 3.13 55.55 0.00 1000.00 | pL 10.052
U 239 | E 239 | F 050599 | FPS 3848 | D 12 | rR:μσmM 8.81 93.24 0.00 1000.00 | pL 0.057
U 240 | E 240 | F 050700 | FPS 3623 | D 12 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 6.767
U 241 | E 241 | F 050817 | FPS 3586 | D 12 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 6.750
U 242 | E 242 | F 051084 | FPS 3617 | D 12 | rR:μσmM 3.78 61.08 0.00 1000.00 | pL 6.747
U 243 | E 243 | F 051408 | FPS 4248 | D 12 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 10.055
U 244 | E 244 | F 051732 | FPS 4314 | D 12 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.058
U 245 | E 245 | F 052056 | FPS 4293 | D 13 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.064
U 246 | E 246 | F 052380 | FPS 4230 | D 13 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.046
U 247 | E 247 | F 052466 | FPS 3678 | D 13 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 0.054
U 248 | E 248 | F 052560 | FPS 3761 | D 13 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 3.386
U 249 | E 249 | F 052635 | FPS 3655 | D 13 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 3.392
U 250 | E 250 | F 052766 | FPS 3905 | D 13 | rR:μσmM 7.66 87.03 0.00 1000.00 | pL 0.075
U 251 | E 251 | F 052960 | FPS 4208 | D 13 | rR:μσmM 5.19 71.61 0.00 1000.00 | pL 3.409
U 252 | E 252 | F 053119 | FPS 4242 | D 13 | rR:μσmM 6.31 79.05 0.00 1000.00 | pL 6.732
U 253 | E 253 | F 053387 | FPS 4522 | D 13 | rR:μσmM 3.77 60.97 0.00 1000.00 | pL 3.391
U 254 | E 254 | F 053529 | FPS 3930 | D 13 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 0.071
U 255 | E 255 | F 053580 | FPS 2907 | D 13 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 0.067
U 256 | E 256 | F 053904 | FPS 3817 | D 13 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.392
U 257 | E 257 | F 054228 | FPS 4307 | D 13 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.725
U 258 | E 258 | F 054337 | FPS 3731 | D 13 | rR:μσmM 9.21 95.34 0.00 1000.00 | pL 0.059
U 259 | E 259 | F 054497 | FPS 3863 | D 13 | rR:μσmM 6.29 78.81 0.00 1000.00 | pL 3.391
U 260 | E 260 | F 054821 | FPS 4229 | D 13 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.099
U 261 | E 261 | F 054870 | FPS 3070 | D 13 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 6.775
U 262 | E 262 | F 055194 | FPS 4041 | D 13 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.736
U 263 | E 263 | F 055469 | FPS 4352 | D 13 | rR:μσmM 3.69 60.19 0.00 1000.00 | pL 3.407
U 264 | E 264 | F 055536 | FPS 3453 | D 13 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 3.431
U 265 | E 265 | F 055584 | FPS 3102 | D 13 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 10.070
U 266 | E 266 | F 055661 | FPS 3540 | D 13 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 0.077
U 267 | E 267 | F 055826 | FPS 4223 | D 14 | rR:μσmM 6.08 77.61 0.00 1000.00 | pL 6.718
U 268 | E 268 | F 056150 | FPS 4262 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.072
U 269 | E 269 | F 056382 | FPS 3953 | D 14 | rR:μσmM 4.35 65.51 0.00 1000.00 | pL 0.072
U 270 | E 270 | F 056706 | FPS 4231 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.746
U 271 | E 271 | F 056881 | FPS 4227 | D 14 | rR:μσmM 5.78 75.37 0.00 1000.00 | pL 0.074
U 272 | E 272 | F 057175 | FPS 4351 | D 14 | rR:μσmM 3.44 58.22 0.00 1000.00 | pL 3.394
U 273 | E 273 | F 057307 | FPS 3924 | D 14 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 3.381
U 274 | E 274 | F 057476 | FPS 3976 | D 14 | rR:μσmM 5.95 76.69 0.00 1000.00 | pL 3.381
U 275 | E 275 | F 057526 | FPS 3275 | D 14 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 3.372
U 276 | E 276 | F 057654 | FPS 3809 | D 14 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 6.709
U 277 | E 277 | F 057827 | FPS 4045 | D 14 | rR:μσmM 5.84 75.80 0.00 1000.00 | pL 3.389
U 278 | E 278 | F 057856 | FPS 2673 | D 14 | rR:μσmM 34.62 182.44 0.00 1000.00 | pL 6.700
U 279 | E 279 | F 057954 | FPS 3769 | D 14 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 6.698
U 280 | E 280 | F 058026 | FPS 3328 | D 14 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 6.754
U 281 | E 281 | F 058350 | FPS 4077 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.062
U 282 | E 282 | F 058652 | FPS 4308 | D 14 | rR:μσmM 3.32 57.45 0.00 1000.00 | pL 13.372
U 283 | E 283 | F 058842 | FPS 3870 | D 14 | rR:μσmM 5.29 72.35 0.00 1000.00 | pL 10.047
U 284 | E 284 | F 058922 | FPS 3596 | D 14 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 10.032
U 285 | E 285 | F 059198 | FPS 4169 | D 14 | rR:μσmM 3.66 60.08 0.00 1000.00 | pL 3.379
U 286 | E 286 | F 059229 | FPS 2425 | D 14 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 6.710
U 287 | E 287 | F 059362 | FPS 3738 | D 14 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 3.390
U 288 | E 288 | F 059686 | FPS 4341 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.377
U 289 | E 289 | F 059766 | FPS 3626 | D 15 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.379
U 290 | E 290 | F 059789 | FPS 2086 | D 15 | rR:μσmM 43.65 203.89 0.00 1000.00 | pL 6.735
U 291 | E 291 | F 060113 | FPS 4311 | D 15 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.377
U 292 | E 292 | F 060217 | FPS 3879 | D 15 | rR:μσmM 9.65 97.58 0.00 1000.00 | pL 3.376
U 293 | E 293 | F 060477 | FPS 4116 | D 15 | rR:μσmM 3.89 61.90 0.00 1000.00 | pL 10.035
U 294 | E 294 | F 060569 | FPS 3940 | D 15 | rR:μσmM 10.91 103.68 0.00 1000.00 | pL 6.716
U 295 | E 295 | F 060619 | FPS 3171 | D 15 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 0.050
U 296 | E 296 | F 060658 | FPS 2680 | D 15 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 6.699
U 297 | E 297 | F 060982 | FPS 4357 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.049
U 298 | E 298 | F 061092 | FPS 3789 | D 15 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 10.028
U 299 | E 299 | F 061416 | FPS 4338 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.703
U 300 | E 300 | F 061494 | FPS 3359 | D 15 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.405
Status saved
U 301 | E 301 | F 061571 | FPS 3615 | D 15 | rR:μσmM 13.04 113.21 0.00 1000.00 | pL 0.061
U 302 | E 302 | F 061895 | FPS 4439 | D 15 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.057
U 303 | E 303 | F 061994 | FPS 3842 | D 15 | rR:μσmM 10.14 99.99 0.00 1000.00 | pL 3.375
U 304 | E 304 | F 062318 | FPS 4383 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.372
U 305 | E 305 | F 062378 | FPS 3234 | D 15 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 6.699
U 306 | E 306 | F 062445 | FPS 3218 | D 15 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 3.367
U 307 | E 307 | F 062589 | FPS 3767 | D 15 | rR:μσmM 7.01 83.04 0.00 1000.00 | pL 3.368
U 308 | E 308 | F 062913 | FPS 4309 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.041
U 309 | E 309 | F 063202 | FPS 4403 | D 15 | rR:μσmM 3.50 58.72 0.00 1000.00 | pL 6.695
U 310 | E 310 | F 063264 | FPS 3462 | D 15 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 3.399
U 311 | E 311 | F 063580 | FPS 4353 | D 15 | rR:μσmM 3.21 56.16 0.00 1000.00 | pL 6.735
U 312 | E 312 | F 063730 | FPS 3974 | D 15 | rR:μσmM 6.73 81.37 0.00 1000.00 | pL 3.381
U 313 | E 313 | F 063778 | FPS 3280 | D 16 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 10.040
U 314 | E 314 | F 063851 | FPS 3875 | D 16 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 10.031
U 315 | E 315 | F 064175 | FPS 4158 | D 16 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 6.693
U 316 | E 316 | F 064208 | FPS 2121 | D 16 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 3.372
U 317 | E 317 | F 064324 | FPS 3868 | D 16 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 0.044
U 318 | E 318 | F 064387 | FPS 3348 | D 16 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 10.019
U 319 | E 319 | F 064495 | FPS 3716 | D 16 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 6.704
U 320 | E 320 | F 064561 | FPS 3269 | D 16 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 3.397
U 321 | E 321 | F 064699 | FPS 3941 | D 16 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 0.057
U 322 | E 322 | F 065023 | FPS 4218 | D 16 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.705
U 323 | E 323 | F 065080 | FPS 3162 | D 16 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 10.030
U 324 | E 324 | F 065165 | FPS 3547 | D 16 | rR:μσmM 11.81 107.82 0.00 1000.00 | pL 6.696
U 325 | E 325 | F 065489 | FPS 4282 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.700
U 326 | E 326 | F 065813 | FPS 4567 | D 16 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.355
U 327 | E 327 | F 065922 | FPS 3530 | D 16 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 0.040
U 328 | E 328 | F 066198 | FPS 4046 | D 16 | rR:μσmM 3.67 60.08 0.00 1000.00 | pL 0.041
U 329 | E 329 | F 066277 | FPS 4002 | D 16 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 6.695
U 330 | E 330 | F 066601 | FPS 4136 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.056
U 331 | E 331 | F 066782 | FPS 4019 | D 16 | rR:μσmM 5.55 74.12 0.00 1000.00 | pL 0.062
U 332 | E 332 | F 066895 | FPS 3616 | D 16 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 3.381
U 333 | E 333 | F 067059 | FPS 3902 | D 16 | rR:μσmM 6.16 77.84 0.00 1000.00 | pL 6.708
U 334 | E 334 | F 067171 | FPS 3158 | D 16 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 3.384
U 335 | E 335 | F 067242 | FPS 2919 | D 16 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 10.026
U 336 | E 336 | F 067288 | FPS 2518 | D 16 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 3.376
U 337 | E 337 | F 067468 | FPS 4049 | D 16 | rR:μσmM 5.59 74.33 0.00 1000.00 | pL 10.024
U 338 | E 338 | F 067572 | FPS 3698 | D 16 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 0.040
U 339 | E 339 | F 067672 | FPS 3820 | D 17 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 16.682
U 340 | E 340 | F 067976 | FPS 4184 | D 17 | rR:μσmM 3.34 57.26 0.00 1000.00 | pL 3.387
U 341 | E 341 | F 068178 | FPS 4002 | D 17 | rR:μσmM 4.98 70.18 0.00 1000.00 | pL 13.365
U 342 | E 342 | F 068211 | FPS 2530 | D 17 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 3.380
U 343 | E 343 | F 068347 | FPS 3727 | D 17 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 16.690
U 344 | E 344 | F 068411 | FPS 3317 | D 17 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 10.038
U 345 | E 345 | F 068497 | FPS 3488 | D 17 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.700
U 346 | E 346 | F 068635 | FPS 4075 | D 17 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 10.030
U 347 | E 347 | F 068735 | FPS 3924 | D 17 | rR:μσmM 10.04 99.50 0.00 1000.00 | pL 10.022
U 348 | E 348 | F 069059 | FPS 3965 | D 17 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 10.013
U 349 | E 349 | F 069117 | FPS 3181 | D 17 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 0.039
U 350 | E 350 | F 069181 | FPS 3483 | D 17 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 0.067
U 351 | E 351 | F 069505 | FPS 3986 | D 17 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.394
U 352 | E 352 | F 069722 | FPS 4132 | D 17 | rR:μσmM 4.66 67.72 0.00 1000.00 | pL 13.365
U 353 | E 353 | F 069804 | FPS 3520 | D 17 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.706
U 354 | E 354 | F 070023 | FPS 4236 | D 17 | rR:μσmM 4.61 67.42 0.00 1000.00 | pL 6.698
U 355 | E 355 | F 070199 | FPS 4315 | D 17 | rR:μσmM 5.70 75.16 0.00 1000.00 | pL 6.709
U 356 | E 356 | F 070290 | FPS 3524 | D 17 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 3.376
U 357 | E 357 | F 070423 | FPS 3756 | D 17 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 3.373
U 358 | E 358 | F 070485 | FPS 3537 | D 17 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 3.383
U 359 | E 359 | F 070809 | FPS 4300 | D 17 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 10.041
U 360 | E 360 | F 070943 | FPS 4051 | D 17 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 10.040
U 361 | E 361 | F 071106 | FPS 3867 | D 17 | rR:μσmM 6.17 78.08 0.00 1000.00 | pL 0.054
U 362 | E 362 | F 071252 | FPS 3260 | D 17 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 0.048
U 363 | E 363 | F 071576 | FPS 4022 | D 18 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.707
U 364 | E 364 | F 071670 | FPS 3718 | D 18 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 6.706
U 365 | E 365 | F 071751 | FPS 3648 | D 18 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 10.037
U 366 | E 366 | F 071880 | FPS 4192 | D 18 | rR:μσmM 7.78 87.70 0.00 1000.00 | pL 6.709
U 367 | E 367 | F 071972 | FPS 3716 | D 18 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 6.702
U 368 | E 368 | F 072010 | FPS 2909 | D 18 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 3.373
U 369 | E 369 | F 072212 | FPS 4065 | D 18 | rR:μσmM 4.99 70.18 0.00 1000.00 | pL 6.702
U 370 | E 370 | F 072342 | FPS 3928 | D 18 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 3.401
U 371 | E 371 | F 072464 | FPS 3909 | D 18 | rR:μσmM 8.30 90.16 0.00 1000.00 | pL 6.727
U 372 | E 372 | F 072512 | FPS 3143 | D 18 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 10.029
U 373 | E 373 | F 072766 | FPS 4237 | D 18 | rR:μσmM 3.98 62.62 0.00 1000.00 | pL 10.045
U 374 | E 374 | F 073090 | FPS 3959 | D 18 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 10.033
U 375 | E 375 | F 073215 | FPS 2722 | D 18 | rR:μσmM 8.10 89.08 0.00 1000.00 | pL 3.375
U 376 | E 376 | F 073349 | FPS 2740 | D 18 | rR:μσmM 7.55 86.06 0.00 1000.00 | pL 6.698
U 377 | E 377 | F 073401 | FPS 2203 | D 18 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 0.046
U 378 | E 378 | F 073595 | FPS 2966 | D 18 | rR:μσmM 5.20 71.61 0.00 1000.00 | pL 3.372
U 379 | E 379 | F 073919 | FPS 3147 | D 18 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.038
U 380 | E 380 | F 073968 | FPS 2358 | D 18 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.379
U 381 | E 381 | F 074211 | FPS 3220 | D 18 | rR:μσmM 4.17 64.02 0.00 1000.00 | pL 6.739
U 382 | E 382 | F 074440 | FPS 3394 | D 18 | rR:μσmM 4.40 65.94 0.00 1000.00 | pL 3.490
U 383 | E 383 | F 074764 | FPS 4070 | D 18 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.631
U 384 | E 384 | F 074844 | FPS 3724 | D 18 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 0.088
U 385 | E 385 | F 075012 | FPS 4104 | D 19 | rR:μσmM 6.01 76.92 0.00 1000.00 | pL 0.060
U 386 | E 386 | F 075132 | FPS 3985 | D 19 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 10.042
U 387 | E 387 | F 075361 | FPS 3366 | D 19 | rR:μσmM 4.42 65.93 0.00 1000.00 | pL 6.717
U 388 | E 388 | F 075449 | FPS 3703 | D 19 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 6.715
U 389 | E 389 | F 075772 | FPS 4394 | D 19 | rR:μσmM 3.12 55.55 0.00 1000.00 | pL 13.373
U 390 | E 390 | F 075905 | FPS 4008 | D 19 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 6.738
U 391 | E 391 | F 076220 | FPS 2854 | D 19 | rR:μσmM 3.22 56.25 0.00 1000.00 | pL 6.727
U 392 | E 392 | F 076308 | FPS 1471 | D 19 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 10.037
U 393 | E 393 | F 076632 | FPS 2308 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.043
U 394 | E 394 | F 076956 | FPS 3939 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.041
U 395 | E 395 | F 077051 | FPS 3655 | D 19 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 10.031
U 396 | E 396 | F 077375 | FPS 4156 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.041
U 397 | E 397 | F 077489 | FPS 3757 | D 19 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 0.041
U 398 | E 398 | F 077558 | FPS 3416 | D 19 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 6.689
U 399 | E 399 | F 077612 | FPS 3201 | D 19 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 6.707
U 400 | E 400 | F 077684 | FPS 3434 | D 19 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 3.395
Status saved
U 401 | E 401 | F 077793 | FPS 3974 | D 19 | rR:μσmM 9.21 95.34 0.00 1000.00 | pL 10.042
U 402 | E 402 | F 077866 | FPS 3523 | D 19 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.032
U 403 | E 403 | F 077914 | FPS 2972 | D 19 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 10.033
U 404 | E 404 | F 078238 | FPS 3765 | D 20 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.048
U 405 | E 405 | F 078314 | FPS 3566 | D 20 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 3.370
U 406 | E 406 | F 078406 | FPS 3465 | D 20 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 6.702
U 407 | E 407 | F 078499 | FPS 3502 | D 20 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 3.372
U 408 | E 408 | F 078589 | FPS 3499 | D 20 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 6.692
U 409 | E 409 | F 078648 | FPS 3003 | D 20 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.692
U 410 | E 410 | F 078972 | FPS 3822 | D 20 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.739
U 411 | E 411 | F 079041 | FPS 3274 | D 20 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 3.386
U 412 | E 412 | F 079284 | FPS 4042 | D 20 | rR:μσmM 4.16 64.02 0.00 1000.00 | pL 6.717
