/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-4 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 4 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 3702 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 8005 | E 8005 | F 935259 | FPS 3562 | D 290 | rR:μσmM 6.33 79.05 0.00 1000.00 | pL 16.676
U 8006 | E 8006 | F 935307 | FPS 2532 | D 290 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 10.019
U 8007 | E 8007 | F 935358 | FPS 2517 | D 290 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 6.677
U 8008 | E 8008 | F 935407 | FPS 2479 | D 290 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 10.002
U 8009 | E 8009 | F 935464 | FPS 2752 | D 290 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 13.332
U 8010 | E 8010 | F 935522 | FPS 2792 | D 290 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 6.675
U 8011 | E 8011 | F 935606 | FPS 3112 | D 290 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 10.004
U 8012 | E 8012 | F 935733 | FPS 3459 | D 290 | rR:μσmM 7.91 88.38 0.00 1000.00 | pL 3.353
U 8013 | E 8013 | F 935863 | FPS 3399 | D 290 | rR:μσmM 7.77 87.36 0.00 1000.00 | pL 13.334
U 8014 | E 8014 | F 935946 | FPS 2984 | D 290 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 6.680
U 8015 | E 8015 | F 936032 | FPS 3165 | D 290 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.349
U 8016 | E 8016 | F 936074 | FPS 2414 | D 290 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 16.680
U 8017 | E 8017 | F 936149 | FPS 2899 | D 290 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.681
U 8018 | E 8018 | F 936239 | FPS 3090 | D 290 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 19.982
U 8019 | E 8019 | F 936310 | FPS 3035 | D 290 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 10.000
U 8020 | E 8020 | F 936388 | FPS 3063 | D 290 | rR:μσmM 12.95 112.49 0.00 1000.00 | pL 6.754
U 8021 | E 8021 | F 936472 | FPS 3261 | D 290 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.724
U 8022 | E 8022 | F 936614 | FPS 3274 | D 290 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 10.030
U 8023 | E 8023 | F 936670 | FPS 2690 | D 290 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 10.018
U 8024 | E 8024 | F 936743 | FPS 2925 | D 290 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 13.344
U 8025 | E 8025 | F 936794 | FPS 2424 | D 290 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 10.013
U 8026 | E 8026 | F 936874 | FPS 3066 | D 290 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 19.993
U 8027 | E 8027 | F 936964 | FPS 3056 | D 290 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 3.359
U 8028 | E 8028 | F 937062 | FPS 3265 | D 290 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 10.004
U 8029 | E 8029 | F 937137 | FPS 2904 | D 290 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.323
U 8030 | E 8030 | F 937175 | FPS 2300 | D 290 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 26.637
U 8031 | E 8031 | F 937247 | FPS 2819 | D 290 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 6.673
U 8032 | E 8032 | F 937316 | FPS 2989 | D 290 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 26.639
U 8033 | E 8033 | F 937402 | FPS 3136 | D 290 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 0.026
U 8034 | E 8034 | F 937438 | FPS 2245 | D 290 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 9.996
U 8035 | E 8035 | F 937517 | FPS 2893 | D 290 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 26.626
U 8036 | E 8036 | F 937559 | FPS 2024 | D 290 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 9.991
U 8037 | E 8037 | F 937599 | FPS 1857 | D 290 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 3.337
U 8038 | E 8038 | F 937715 | FPS 2788 | D 290 | rR:μσmM 8.69 92.44 0.00 1000.00 | pL 23.296
U 8039 | E 8039 | F 937809 | FPS 2625 | D 291 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 13.323
U 8040 | E 8040 | F 937839 | FPS 1774 | D 291 | rR:μσmM 33.47 179.48 0.00 1000.00 | pL 6.743
U 8041 | E 8041 | F 937906 | FPS 3094 | D 291 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 16.714
U 8042 | E 8042 | F 937976 | FPS 2941 | D 291 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 13.376
U 8043 | E 8043 | F 938167 | FPS 3768 | D 291 | rR:μσmM 5.27 72.17 0.00 1000.00 | pL 19.996
U 8044 | E 8044 | F 938236 | FPS 2782 | D 291 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 13.336
U 8045 | E 8045 | F 938338 | FPS 3192 | D 291 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 6.678
U 8046 | E 8046 | F 938599 | FPS 3724 | D 291 | rR:μσmM 3.87 61.78 0.00 1000.00 | pL 16.709
U 8047 | E 8047 | F 938682 | FPS 3076 | D 291 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 3.417
U 8048 | E 8048 | F 938784 | FPS 3457 | D 291 | rR:μσmM 9.84 98.52 0.00 1000.00 | pL 10.060
U 8049 | E 8049 | F 938839 | FPS 2858 | D 291 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 20.004
U 8050 | E 8050 | F 938988 | FPS 3453 | D 291 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 10.048
U 8051 | E 8051 | F 939030 | FPS 2381 | D 291 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 10.045
U 8052 | E 8052 | F 939075 | FPS 2449 | D 291 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 10.032
U 8053 | E 8053 | F 939148 | FPS 2919 | D 291 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 13.394
U 8054 | E 8054 | F 939212 | FPS 2645 | D 291 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 3.420
U 8055 | E 8055 | F 939290 | FPS 2892 | D 291 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 6.726
U 8056 | E 8056 | F 939421 | FPS 3553 | D 291 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 10.056
U 8057 | E 8057 | F 939494 | FPS 2713 | D 291 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 3.419
U 8058 | E 8058 | F 939570 | FPS 3109 | D 291 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 13.427
U 8059 | E 8059 | F 939644 | FPS 2977 | D 291 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.400
U 8060 | E 8060 | F 939693 | FPS 2651 | D 291 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 13.407
U 8061 | E 8061 | F 939888 | FPS 3568 | D 291 | rR:μσmM 5.19 71.42 0.00 1000.00 | pL 10.136
U 8062 | E 8062 | F 939955 | FPS 2775 | D 291 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 26.743
U 8063 | E 8063 | F 939992 | FPS 2269 | D 291 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 26.729
U 8064 | E 8064 | F 940176 | FPS 3699 | D 291 | rR:μσmM 5.47 73.52 0.00 1000.00 | pL 6.735
U 8065 | E 8065 | F 940237 | FPS 2739 | D 291 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 10.061
U 8066 | E 8066 | F 940294 | FPS 2699 | D 291 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 16.684
U 8067 | E 8067 | F 940319 | FPS 1959 | D 291 | rR:μσmM 40.16 195.93 0.00 1000.00 | pL 6.697
U 8068 | E 8068 | F 940368 | FPS 2483 | D 291 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 23.323
U 8069 | E 8069 | F 940438 | FPS 3104 | D 291 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.352
U 8070 | E 8070 | F 940512 | FPS 2988 | D 291 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 16.670
U 8071 | E 8071 | F 940608 | FPS 2559 | D 291 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 6.676
U 8072 | E 8072 | F 940668 | FPS 2788 | D 291 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 16.650
U 8073 | E 8073 | F 940724 | FPS 2328 | D 291 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 16.654
U 8074 | E 8074 | F 940781 | FPS 2792 | D 291 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.005
U 8075 | E 8075 | F 940881 | FPS 3137 | D 292 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 19.974
U 8076 | E 8076 | F 940987 | FPS 3193 | D 292 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 13.336
U 8077 | E 8077 | F 941121 | FPS 3335 | D 292 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 6.682
U 8078 | E 8078 | F 941203 | FPS 2818 | D 292 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 3.346
U 8079 | E 8079 | F 941226 | FPS 1601 | D 292 | rR:μσmM 43.74 203.88 0.00 1000.00 | pL 16.654
U 8080 | E 8080 | F 941315 | FPS 2836 | D 292 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 10.086
U 8081 | E 8081 | F 941456 | FPS 3390 | D 292 | rR:μσmM 7.16 83.91 0.00 1000.00 | pL 13.383
U 8082 | E 8082 | F 941602 | FPS 3392 | D 292 | rR:μσmM 6.90 82.47 0.00 1000.00 | pL 13.356
U 8083 | E 8083 | F 941686 | FPS 3011 | D 292 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.691
U 8084 | E 8084 | F 941740 | FPS 2629 | D 292 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 23.309
U 8085 | E 8085 | F 941842 | FPS 3140 | D 292 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 23.304
U 8086 | E 8086 | F 941909 | FPS 2851 | D 292 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 3.358
U 8087 | E 8087 | F 941985 | FPS 2186 | D 292 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 10.002
U 8088 | E 8088 | F 942034 | FPS 2544 | D 292 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.327
U 8089 | E 8089 | F 942077 | FPS 2494 | D 292 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 13.318
U 8090 | E 8090 | F 942128 | FPS 2638 | D 292 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 6.676
U 8091 | E 8091 | F 942154 | FPS 1932 | D 292 | rR:μσmM 38.69 192.26 0.00 1000.00 | pL 3.358
U 8092 | E 8092 | F 942198 | FPS 2372 | D 292 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 16.644
U 8093 | E 8093 | F 942266 | FPS 2680 | D 292 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 9.996
U 8094 | E 8094 | F 942340 | FPS 3076 | D 292 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 3.341
U 8095 | E 8095 | F 942411 | FPS 3036 | D 292 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 16.641
U 8096 | E 8096 | F 942457 | FPS 2481 | D 292 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 16.643
U 8097 | E 8097 | F 942578 | FPS 3237 | D 292 | rR:μσmM 8.33 90.53 0.00 1000.00 | pL 13.327
U 8098 | E 8098 | F 942626 | FPS 2378 | D 292 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 16.642
U 8099 | E 8099 | F 942741 | FPS 3389 | D 292 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 26.620
U 8100 | E 8100 | F 942827 | FPS 3106 | D 292 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 3.417
Status saved
U 8101 | E 8101 | F 942901 | FPS 2896 | D 292 | rR:μσmM 13.62 115.45 0.00 1000.00 | pL 20.007
U 8102 | E 8102 | F 943011 | FPS 3283 | D 292 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 13.336
U 8103 | E 8103 | F 943083 | FPS 2833 | D 292 | rR:μσmM 14.00 117.02 0.00 1000.00 | pL 16.671
U 8104 | E 8104 | F 943147 | FPS 2817 | D 292 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 10.006
U 8105 | E 8105 | F 943197 | FPS 2575 | D 292 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 13.337
U 8106 | E 8106 | F 943266 | FPS 2798 | D 292 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 19.986
U 8107 | E 8107 | F 943333 | FPS 2752 | D 292 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 16.658
U 8108 | E 8108 | F 943514 | FPS 3544 | D 292 | rR:μσmM 5.58 74.12 0.00 1000.00 | pL 19.974
U 8109 | E 8109 | F 943608 | FPS 2834 | D 292 | rR:μσmM 10.72 102.58 0.00 1000.00 | pL 3.357
U 8110 | E 8110 | F 943666 | FPS 2527 | D 293 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 3.353
U 8111 | E 8111 | F 943725 | FPS 2938 | D 293 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 6.680
U 8112 | E 8112 | F 943757 | FPS 2154 | D 293 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 3.352
U 8113 | E 8113 | F 943842 | FPS 2989 | D 293 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 10.000
U 8114 | E 8114 | F 943919 | FPS 2923 | D 293 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 6.675
U 8115 | E 8115 | F 943952 | FPS 2147 | D 293 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 16.656
U 8116 | E 8116 | F 944028 | FPS 3049 | D 293 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 3.346
U 8117 | E 8117 | F 944168 | FPS 3526 | D 293 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 13.326
U 8118 | E 8118 | F 944331 | FPS 3494 | D 293 | rR:μσmM 6.17 78.08 0.00 1000.00 | pL 6.667
U 8119 | E 8119 | F 944485 | FPS 3352 | D 293 | rR:μσmM 6.55 80.32 0.00 1000.00 | pL 9.996
U 8120 | E 8120 | F 944581 | FPS 3235 | D 293 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 10.047
U 8121 | E 8121 | F 944626 | FPS 2446 | D 293 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 20.028
U 8122 | E 8122 | F 944732 | FPS 3249 | D 293 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 16.701
U 8123 | E 8123 | F 944813 | FPS 2901 | D 293 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.363
U 8124 | E 8124 | F 944891 | FPS 2940 | D 293 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 13.354
U 8125 | E 8125 | F 944986 | FPS 3066 | D 293 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 16.668
U 8126 | E 8126 | F 945059 | FPS 2856 | D 293 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 16.654
U 8127 | E 8127 | F 945215 | FPS 3606 | D 293 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 19.969
U 8128 | E 8128 | F 945340 | FPS 3324 | D 293 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 16.648
U 8129 | E 8129 | F 945426 | FPS 3065 | D 293 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 10.005
U 8130 | E 8130 | F 945511 | FPS 2975 | D 293 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 3.351
U 8131 | E 8131 | F 945622 | FPS 3279 | D 293 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 9.998
U 8132 | E 8132 | F 945769 | FPS 3472 | D 293 | rR:μσmM 6.86 82.19 0.00 1000.00 | pL 6.672
U 8133 | E 8133 | F 945785 | FPS 1262 | D 293 | rR:μσmM 62.75 242.00 0.00 1000.00 | pL 6.670
U 8134 | E 8134 | F 946038 | FPS 3676 | D 293 | rR:μσmM 3.99 62.74 0.00 1000.00 | pL 16.666
U 8135 | E 8135 | F 946055 | FPS 1381 | D 293 | rR:μσmM 59.18 235.21 0.00 1000.00 | pL 13.345
U 8136 | E 8136 | F 946093 | FPS 2190 | D 293 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 13.345
U 8137 | E 8137 | F 946177 | FPS 2775 | D 293 | rR:μσmM 12.00 108.45 0.00 1000.00 | pL 6.688
U 8138 | E 8138 | F 946235 | FPS 2662 | D 293 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 13.337
U 8139 | E 8139 | F 946291 | FPS 2731 | D 293 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 16.662
U 8140 | E 8140 | F 946386 | FPS 2993 | D 293 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 3.427
U 8141 | E 8141 | F 946443 | FPS 2581 | D 293 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.059
U 8142 | E 8142 | F 946541 | FPS 3158 | D 293 | rR:μσmM 10.24 100.49 0.00 1000.00 | pL 20.001
U 8143 | E 8143 | F 946660 | FPS 3265 | D 293 | rR:μσmM 8.44 91.28 0.00 1000.00 | pL 10.027
U 8144 | E 8144 | F 946716 | FPS 2665 | D 294 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 3.374
U 8145 | E 8145 | F 946778 | FPS 2874 | D 294 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 16.661
U 8146 | E 8146 | F 946875 | FPS 3179 | D 294 | rR:μσmM 10.35 101.01 0.00 1000.00 | pL 23.315
U 8147 | E 8147 | F 946965 | FPS 3179 | D 294 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 10.017
U 8148 | E 8148 | F 947039 | FPS 2941 | D 294 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 6.705
U 8149 | E 8149 | F 947108 | FPS 2890 | D 294 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 26.638
U 8150 | E 8150 | F 947233 | FPS 3311 | D 294 | rR:μσmM 8.06 89.08 0.00 1000.00 | pL 19.980
U 8151 | E 8151 | F 947302 | FPS 2860 | D 294 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 13.330
U 8152 | E 8152 | F 947388 | FPS 3159 | D 294 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 3.347
U 8153 | E 8153 | F 947444 | FPS 2731 | D 294 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 13.325
U 8154 | E 8154 | F 947475 | FPS 1920 | D 294 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 13.323
U 8155 | E 8155 | F 947518 | FPS 2449 | D 294 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 23.296
U 8156 | E 8156 | F 947686 | FPS 3446 | D 294 | rR:μσmM 5.98 76.92 0.00 1000.00 | pL 3.339
U 8157 | E 8157 | F 947727 | FPS 2287 | D 294 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 16.638
U 8158 | E 8158 | F 947778 | FPS 2613 | D 294 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 16.651
U 8159 | E 8159 | F 947882 | FPS 3139 | D 294 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 0.021
U 8160 | E 8160 | F 947922 | FPS 2303 | D 294 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 16.714
U 8161 | E 8161 | F 947985 | FPS 2774 | D 294 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 13.361
U 8162 | E 8162 | F 948080 | FPS 3310 | D 294 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 23.326
U 8163 | E 8163 | F 948117 | FPS 2302 | D 294 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 16.665
U 8164 | E 8164 | F 948154 | FPS 2352 | D 294 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 23.322
U 8165 | E 8165 | F 948225 | FPS 2713 | D 294 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 16.661
U 8166 | E 8166 | F 948287 | FPS 2856 | D 294 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 13.337
U 8167 | E 8167 | F 948322 | FPS 2292 | D 294 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 19.986
U 8168 | E 8168 | F 948357 | FPS 2170 | D 294 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 10.006
U 8169 | E 8169 | F 948394 | FPS 2212 | D 294 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 13.336
U 8170 | E 8170 | F 948502 | FPS 3271 | D 294 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 13.331
U 8171 | E 8171 | F 948637 | FPS 3602 | D 294 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 26.648
U 8172 | E 8172 | F 948751 | FPS 3192 | D 294 | rR:μσmM 8.81 93.24 0.00 1000.00 | pL 10.011
U 8173 | E 8173 | F 948816 | FPS 2619 | D 294 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 19.986
U 8174 | E 8174 | F 948855 | FPS 2188 | D 294 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 13.332
U 8175 | E 8175 | F 948913 | FPS 2655 | D 294 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 10.012
U 8176 | E 8176 | F 949021 | FPS 3214 | D 294 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 16.652
U 8177 | E 8177 | F 949064 | FPS 2304 | D 294 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 16.657
U 8178 | E 8178 | F 949241 | FPS 3576 | D 294 | rR:μσmM 5.68 74.95 0.00 1000.00 | pL 13.334
U 8179 | E 8179 | F 949292 | FPS 2537 | D 294 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 3.347
U 8180 | E 8180 | F 949342 | FPS 2433 | D 294 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 10.079
U 8181 | E 8181 | F 949460 | FPS 3160 | D 294 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 20.035
U 8182 | E 8182 | F 949542 | FPS 3032 | D 295 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 16.683
U 8183 | E 8183 | F 949576 | FPS 2143 | D 295 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 13.335
U 8184 | E 8184 | F 949736 | FPS 3460 | D 295 | rR:μσmM 6.29 78.81 0.00 1000.00 | pL 13.336
U 8185 | E 8185 | F 949831 | FPS 2992 | D 295 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 19.978
U 8186 | E 8186 | F 949930 | FPS 3030 | D 295 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 10.005
U 8187 | E 8187 | F 950068 | FPS 3329 | D 295 | rR:μσmM 7.32 84.81 0.00 1000.00 | pL 9.998
U 8188 | E 8188 | F 950149 | FPS 2892 | D 295 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 26.628
U 8189 | E 8189 | F 950204 | FPS 2412 | D 295 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 10.005
U 8190 | E 8190 | F 950364 | FPS 3616 | D 295 | rR:μσmM 6.29 78.81 0.00 1000.00 | pL 6.672
U 8191 | E 8191 | F 950427 | FPS 2947 | D 295 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 16.652
U 8192 | E 8192 | F 950497 | FPS 2777 | D 295 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 3.346
U 8193 | E 8193 | F 950560 | FPS 2830 | D 295 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 3.346
U 8194 | E 8194 | F 950650 | FPS 3049 | D 295 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 10.002
U 8195 | E 8195 | F 950707 | FPS 2634 | D 295 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 6.675
U 8196 | E 8196 | F 950833 | FPS 3228 | D 295 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 13.333
U 8197 | E 8197 | F 950890 | FPS 2682 | D 295 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 16.663
U 8198 | E 8198 | F 951029 | FPS 3279 | D 295 | rR:μσmM 7.25 84.51 0.00 1000.00 | pL 19.982
U 8199 | E 8199 | F 951181 | FPS 3455 | D 295 | rR:μσmM 6.63 80.84 0.00 1000.00 | pL 16.660
U 8200 | E 8200 | F 951237 | FPS 2614 | D 295 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 6.751
Status saved
U 8201 | E 8201 | F 951326 | FPS 3168 | D 295 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 10.066
U 8202 | E 8202 | F 951390 | FPS 2929 | D 295 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 16.697
U 8203 | E 8203 | F 951450 | FPS 2607 | D 295 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 6.733
U 8204 | E 8204 | F 951521 | FPS 3122 | D 295 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 13.354
U 8205 | E 8205 | F 951630 | FPS 3412 | D 295 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 26.644
U 8206 | E 8206 | F 951787 | FPS 3330 | D 295 | rR:μσmM 6.42 79.55 0.00 1000.00 | pL 16.663
U 8207 | E 8207 | F 951876 | FPS 3066 | D 295 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 16.658
U 8208 | E 8208 | F 952002 | FPS 3250 | D 295 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 3.362
U 8209 | E 8209 | F 952060 | FPS 2666 | D 295 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 10.002
