/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-4 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 4

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4141 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 202 | E 202 | F 057414 | FPS 3377 | D 13 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 10.102
U 203 | E 203 | F 057664 | FPS 3833 | D 13 | rR:μσmM 4.05 63.12 0.00 1000.00 | pL 6.728
U 204 | E 204 | F 057988 | FPS 3980 | D 13 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.053
U 205 | E 205 | F 058312 | FPS 3947 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.047
U 206 | E 206 | F 058476 | FPS 3810 | D 14 | rR:μσmM 6.17 77.84 0.00 1000.00 | pL 10.039
U 207 | E 207 | F 058800 | FPS 4065 | D 14 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.046
U 208 | E 208 | F 059124 | FPS 3952 | D 14 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.374
U 209 | E 209 | F 059448 | FPS 4045 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.370
U 210 | E 210 | F 059772 | FPS 3863 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.078
U 211 | E 211 | F 059852 | FPS 3468 | D 14 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 0.060
U 212 | E 212 | F 060163 | FPS 3812 | D 14 | rR:μσmM 3.25 56.61 0.00 1000.00 | pL 0.045
U 213 | E 213 | F 060487 | FPS 3953 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.043
U 214 | E 214 | F 060811 | FPS 3856 | D 14 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.370
U 215 | E 215 | F 061028 | FPS 3855 | D 14 | rR:μσmM 4.65 67.73 0.00 1000.00 | pL 0.025
U 216 | E 216 | F 061352 | FPS 3983 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.031
U 217 | E 217 | F 061489 | FPS 3618 | D 14 | rR:μσmM 7.39 85.12 0.00 1000.00 | pL 0.036
U 218 | E 218 | F 061750 | FPS 4082 | D 14 | rR:μσmM 3.87 61.78 0.00 1000.00 | pL 0.032
U 219 | E 219 | F 061918 | FPS 3724 | D 14 | rR:μσmM 6.00 76.92 0.00 1000.00 | pL 6.688
U 220 | E 220 | F 062242 | FPS 3994 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.729
U 221 | E 221 | F 062566 | FPS 3898 | D 15 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.051
U 222 | E 222 | F 062890 | FPS 3555 | D 15 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 6.716
U 223 | E 223 | F 063013 | FPS 3640 | D 15 | rR:μσmM 8.16 89.80 0.00 1000.00 | pL 3.375
U 224 | E 224 | F 063272 | FPS 3930 | D 15 | rR:μσmM 3.89 62.02 0.00 1000.00 | pL 0.044
U 225 | E 225 | F 063463 | FPS 3834 | D 15 | rR:μσmM 5.28 72.17 0.00 1000.00 | pL 0.040
U 226 | E 226 | F 063528 | FPS 2996 | D 15 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 0.051
U 227 | E 227 | F 063785 | FPS 3886 | D 15 | rR:μσmM 3.94 62.25 0.00 1000.00 | pL 0.043
U 228 | E 228 | F 064109 | FPS 3810 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.365
U 229 | E 229 | F 064258 | FPS 3810 | D 15 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 0.034
U 230 | E 230 | F 064582 | FPS 4046 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.397
U 231 | E 231 | F 064906 | FPS 3818 | D 15 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.056
U 232 | E 232 | F 065219 | FPS 4005 | D 15 | rR:μσmM 3.23 56.43 0.00 1000.00 | pL 0.042
U 233 | E 233 | F 065333 | FPS 3630 | D 15 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 0.038
U 234 | E 234 | F 065657 | FPS 3937 | D 15 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.034
U 235 | E 235 | F 065941 | FPS 4025 | D 16 | rR:μσmM 3.57 59.23 0.00 1000.00 | pL 3.368
U 236 | E 236 | F 066143 | FPS 3914 | D 16 | rR:μσmM 5.01 70.18 0.00 1000.00 | pL 3.368
U 237 | E 237 | F 066467 | FPS 4012 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.036
U 238 | E 238 | F 066791 | FPS 4049 | D 16 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.028
U 239 | E 239 | F 067115 | FPS 3971 | D 16 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.026
U 240 | E 240 | F 067439 | FPS 3901 | D 16 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.066
U 241 | E 241 | F 067763 | FPS 3917 | D 16 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.049
U 242 | E 242 | F 067980 | FPS 3820 | D 16 | rR:μσmM 4.65 67.73 0.00 1000.00 | pL 0.054
U 243 | E 243 | F 068221 | FPS 3924 | D 16 | rR:μσmM 4.19 64.28 0.00 1000.00 | pL 3.378
U 244 | E 244 | F 068363 | FPS 3853 | D 16 | rR:μσmM 7.13 83.62 0.00 1000.00 | pL 6.701
U 245 | E 245 | F 068523 | FPS 3805 | D 16 | rR:μσmM 6.33 78.80 0.00 1000.00 | pL 0.045
U 246 | E 246 | F 068752 | FPS 3777 | D 16 | rR:μσmM 4.42 65.93 0.00 1000.00 | pL 0.037
U 247 | E 247 | F 068930 | FPS 3688 | D 16 | rR:μσmM 5.66 74.74 0.00 1000.00 | pL 3.378
U 248 | E 248 | F 069164 | FPS 3846 | D 16 | rR:μσmM 4.30 65.23 0.00 1000.00 | pL 0.033
U 249 | E 249 | F 069488 | FPS 3973 | D 16 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 250 | E 250 | F 069812 | FPS 4028 | D 17 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.711
U 251 | E 251 | F 069957 | FPS 3791 | D 17 | rR:μσmM 6.94 82.76 0.00 1000.00 | pL 3.377
U 252 | E 252 | F 070281 | FPS 3908 | D 17 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.047
U 253 | E 253 | F 070471 | FPS 3616 | D 17 | rR:μσmM 5.33 72.35 0.00 1000.00 | pL 0.040
U 254 | E 254 | F 070795 | FPS 4047 | D 17 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.382
U 255 | E 255 | F 071044 | FPS 3835 | D 17 | rR:μσmM 4.06 63.24 0.00 1000.00 | pL 3.371
U 256 | E 256 | F 071118 | FPS 3273 | D 17 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 0.036
U 257 | E 257 | F 071442 | FPS 3989 | D 17 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.029
U 258 | E 258 | F 071654 | FPS 3760 | D 17 | rR:μσmM 4.75 68.52 0.00 1000.00 | pL 0.045
U 259 | E 259 | F 071966 | FPS 3916 | D 17 | rR:μσmM 3.24 56.52 0.00 1000.00 | pL 0.040
U 260 | E 260 | F 072290 | FPS 3900 | D 17 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.043
U 261 | E 261 | F 072614 | FPS 3758 | D 17 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.705
U 262 | E 262 | F 072704 | FPS 3524 | D 17 | rR:μσmM 11.22 104.81 0.00 1000.00 | pL 0.035
U 263 | E 263 | F 072922 | FPS 3837 | D 17 | rR:μσmM 4.64 67.57 0.00 1000.00 | pL 3.365
U 264 | E 264 | F 073246 | FPS 3960 | D 17 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.039
U 265 | E 265 | F 073498 | FPS 4041 | D 17 | rR:μσmM 4.02 62.87 0.00 1000.00 | pL 0.036
U 266 | E 266 | F 073800 | FPS 3953 | D 18 | rR:μσmM 3.33 57.45 0.00 1000.00 | pL 3.367
U 267 | E 267 | F 074037 | FPS 3932 | D 18 | rR:μσmM 4.27 64.82 0.00 1000.00 | pL 6.705
U 268 | E 268 | F 074339 | FPS 3905 | D 18 | rR:μσmM 3.35 57.45 0.00 1000.00 | pL 0.058
U 269 | E 269 | F 074663 | FPS 3887 | D 18 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.046
U 270 | E 270 | F 074940 | FPS 3975 | D 18 | rR:μσmM 3.65 59.97 0.00 1000.00 | pL 0.053
U 271 | E 271 | F 075243 | FPS 3958 | D 18 | rR:μσmM 3.34 57.35 0.00 1000.00 | pL 10.044
U 272 | E 272 | F 075455 | FPS 3981 | D 18 | rR:μσmM 4.75 68.52 0.00 1000.00 | pL 0.045
U 273 | E 273 | F 075779 | FPS 3981 | D 18 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.054
U 274 | E 274 | F 076103 | FPS 3973 | D 18 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.380
U 275 | E 275 | F 076342 | FPS 3905 | D 18 | rR:μσmM 4.23 64.55 0.00 1000.00 | pL 0.034
U 276 | E 276 | F 076666 | FPS 3960 | D 18 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.373
U 277 | E 277 | F 076990 | FPS 4157 | D 18 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.032
U 278 | E 278 | F 077091 | FPS 3484 | D 18 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 0.038
U 279 | E 279 | F 077415 | FPS 3940 | D 18 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.694
U 280 | E 280 | F 077739 | FPS 3975 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.041
U 281 | E 281 | F 078063 | FPS 3969 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.047
U 282 | E 282 | F 078387 | FPS 3997 | D 19 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.050
U 283 | E 283 | F 078711 | FPS 3940 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.042
U 284 | E 284 | F 079035 | FPS 3747 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.042
U 285 | E 285 | F 079245 | FPS 3780 | D 19 | rR:μσmM 4.82 68.84 0.00 1000.00 | pL 0.040
U 286 | E 286 | F 079569 | FPS 3991 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.039
U 287 | E 287 | F 079796 | FPS 3799 | D 19 | rR:μσmM 4.46 66.22 0.00 1000.00 | pL 3.374
U 288 | E 288 | F 080087 | FPS 3995 | D 19 | rR:μσmM 3.48 58.52 0.00 1000.00 | pL 0.028
U 289 | E 289 | F 080156 | FPS 3434 | D 19 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 0.044
U 290 | E 290 | F 080480 | FPS 3707 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.049
U 291 | E 291 | F 080571 | FPS 3291 | D 19 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.722
U 292 | E 292 | F 080644 | FPS 2887 | D 19 | rR:μσmM 13.86 116.22 0.00 1000.00 | pL 3.389
U 293 | E 293 | F 080968 | FPS 3907 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.058
U 294 | E 294 | F 081043 | FPS 3497 | D 19 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 10.039
U 295 | E 295 | F 081095 | FPS 2981 | D 19 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 6.704
U 296 | E 296 | F 081167 | FPS 3368 | D 19 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 6.708
U 297 | E 297 | F 081318 | FPS 3565 | D 20 | rR:μσmM 6.70 81.10 0.00 1000.00 | pL 3.383
U 298 | E 298 | F 081457 | FPS 3661 | D 20 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 6.714
U 299 | E 299 | F 081672 | FPS 4213 | D 20 | rR:μσmM 4.71 68.04 0.00 1000.00 | pL 0.054
U 300 | E 300 | F 081996 | FPS 4377 | D 20 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.738
Status saved
U 301 | E 301 | F 082320 | FPS 4256 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.072
U 302 | E 302 | F 082644 | FPS 3719 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.067
U 303 | E 303 | F 082968 | FPS 4430 | D 20 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.382
U 304 | E 304 | F 083289 | FPS 4170 | D 20 | rR:μσmM 3.15 55.73 0.00 1000.00 | pL 0.052
U 305 | E 305 | F 083401 | FPS 4063 | D 20 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 3.384
U 306 | E 306 | F 083574 | FPS 4099 | D 20 | rR:μσmM 5.82 75.81 0.00 1000.00 | pL 0.044
U 307 | E 307 | F 083898 | FPS 4160 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.035
U 308 | E 308 | F 084042 | FPS 3929 | D 20 | rR:μσmM 7.01 83.04 0.00 1000.00 | pL 0.025
U 309 | E 309 | F 084366 | FPS 4197 | D 20 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.039
U 310 | E 310 | F 084502 | FPS 3887 | D 20 | rR:μσmM 7.43 85.43 0.00 1000.00 | pL 3.388
U 311 | E 311 | F 084826 | FPS 4314 | D 20 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.398
U 312 | E 312 | F 085150 | FPS 4294 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.408
U 313 | E 313 | F 085474 | FPS 4452 | D 21 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.068
U 314 | E 314 | F 085551 | FPS 3270 | D 21 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 0.079
U 315 | E 315 | F 085747 | FPS 4201 | D 21 | rR:μσmM 5.16 71.24 0.00 1000.00 | pL 6.722
U 316 | E 316 | F 086071 | FPS 4045 | D 21 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.057
U 317 | E 317 | F 086138 | FPS 3541 | D 21 | rR:μσmM 15.04 121.24 0.00 1000.00 | pL 3.389
U 318 | E 318 | F 086298 | FPS 3914 | D 21 | rR:μσmM 6.29 78.81 0.00 1000.00 | pL 0.053
U 319 | E 319 | F 086457 | FPS 4098 | D 21 | rR:μσmM 6.33 79.05 0.00 1000.00 | pL 3.386
U 320 | E 320 | F 086781 | FPS 4502 | D 21 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.430
U 321 | E 321 | F 086820 | FPS 2922 | D 21 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 0.090
U 322 | E 322 | F 087082 | FPS 4372 | D 21 | rR:μσmM 3.86 61.66 0.00 1000.00 | pL 6.738
U 323 | E 323 | F 087406 | FPS 4106 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.387
U 324 | E 324 | F 087730 | FPS 4247 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.061
U 325 | E 325 | F 087993 | FPS 4219 | D 21 | rR:μσmM 3.85 61.54 0.00 1000.00 | pL 3.377
U 326 | E 326 | F 088199 | FPS 4019 | D 21 | rR:μσmM 4.90 69.50 0.00 1000.00 | pL 6.714
U 327 | E 327 | F 088307 | FPS 3663 | D 21 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 6.702
U 328 | E 328 | F 088631 | FPS 4245 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.376
U 329 | E 329 | F 088955 | FPS 4295 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.046
U 330 | E 330 | F 089279 | FPS 4163 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.079
U 331 | E 331 | F 089603 | FPS 4330 | D 22 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.062
U 332 | E 332 | F 089927 | FPS 4491 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.048
U 333 | E 333 | F 090208 | FPS 4192 | D 22 | rR:μσmM 3.60 59.55 0.00 1000.00 | pL 3.388
U 334 | E 334 | F 090514 | FPS 4179 | D 22 | rR:μσmM 3.31 57.07 0.00 1000.00 | pL 3.390
U 335 | E 335 | F 090781 | FPS 4265 | D 22 | rR:μσmM 3.79 61.08 0.00 1000.00 | pL 3.389
U 336 | E 336 | F 090975 | FPS 4047 | D 22 | rR:μσmM 5.22 71.61 0.00 1000.00 | pL 3.393
U 337 | E 337 | F 091299 | FPS 4096 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.056
U 338 | E 338 | F 091623 | FPS 4008 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.713
U 339 | E 339 | F 091947 | FPS 4397 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.056
U 340 | E 340 | F 092190 | FPS 4201 | D 22 | rR:μσmM 4.18 64.01 0.00 1000.00 | pL 0.065
U 341 | E 341 | F 092514 | FPS 4393 | D 22 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.054
U 342 | E 342 | F 092838 | FPS 4352 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.053
U 343 | E 343 | F 093162 | FPS 4076 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.368
U 344 | E 344 | F 093421 | FPS 4035 | D 22 | rR:μσmM 3.91 62.01 0.00 1000.00 | pL 0.048
U 345 | E 345 | F 093745 | FPS 4241 | D 23 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.039
U 346 | E 346 | F 094069 | FPS 4309 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.044
U 347 | E 347 | F 094338 | FPS 4190 | D 23 | rR:μσmM 3.75 60.86 0.00 1000.00 | pL 0.035
U 348 | E 348 | F 094587 | FPS 4173 | D 23 | rR:μσmM 4.06 63.24 0.00 1000.00 | pL 3.370
U 349 | E 349 | F 094692 | FPS 4046 | D 23 | rR:μσmM 9.60 97.12 0.00 1000.00 | pL 0.049
U 350 | E 350 | F 095016 | FPS 4149 | D 23 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.413
U 351 | E 351 | F 095340 | FPS 4565 | D 23 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.065
U 352 | E 352 | F 095664 | FPS 4334 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.058
U 353 | E 353 | F 095763 | FPS 3829 | D 23 | rR:μσmM 10.14 99.99 0.00 1000.00 | pL 0.054
U 354 | E 354 | F 096025 | FPS 4309 | D 23 | rR:μσmM 3.86 61.66 0.00 1000.00 | pL 6.702
U 355 | E 355 | F 096122 | FPS 3609 | D 23 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 0.052
U 356 | E 356 | F 096435 | FPS 4042 | D 23 | rR:μσmM 3.23 56.43 0.00 1000.00 | pL 3.378
U 357 | E 357 | F 096759 | FPS 4309 | D 23 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.055
U 358 | E 358 | F 097083 | FPS 4245 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.048
U 359 | E 359 | F 097247 | FPS 4370 | D 23 | rR:μσmM 6.13 77.85 0.00 1000.00 | pL 3.371
U 360 | E 360 | F 097288 | FPS 3066 | D 23 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 0.080
U 361 | E 361 | F 097548 | FPS 4200 | D 23 | rR:μσmM 3.88 61.90 0.00 1000.00 | pL 0.077
U 362 | E 362 | F 097872 | FPS 4250 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.418
U 363 | E 363 | F 098196 | FPS 4301 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.086
U 364 | E 364 | F 098520 | FPS 4197 | D 24 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.410
U 365 | E 365 | F 098646 | FPS 3878 | D 24 | rR:μσmM 8.02 88.73 0.00 1000.00 | pL 6.721
U 366 | E 366 | F 098970 | FPS 4336 | D 24 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.059
U 367 | E 367 | F 099294 | FPS 4131 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.070
U 368 | E 368 | F 099618 | FPS 4204 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.061
U 369 | E 369 | F 099942 | FPS 4364 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.062
U 370 | E 370 | F 100266 | FPS 4088 | D 24 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.075
U 371 | E 371 | F 100590 | FPS 4412 | D 24 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.059
U 372 | E 372 | F 100851 | FPS 4278 | D 24 | rR:μσmM 3.87 61.78 0.00 1000.00 | pL 0.073
U 373 | E 373 | F 100935 | FPS 3791 | D 24 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 0.050
U 374 | E 374 | F 101259 | FPS 4122 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.052
U 375 | E 375 | F 101323 | FPS 3455 | D 24 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 0.059
U 376 | E 376 | F 101457 | FPS 4043 | D 24 | rR:μσmM 7.49 86.06 0.00 1000.00 | pL 6.728
U 377 | E 377 | F 101678 | FPS 4083 | D 24 | rR:μσmM 4.58 67.11 0.00 1000.00 | pL 3.390
U 378 | E 378 | F 101829 | FPS 4042 | D 24 | rR:μσmM 6.69 81.10 0.00 1000.00 | pL 0.066
U 379 | E 379 | F 101981 | FPS 3776 | D 25 | rR:μσmM 6.66 80.84 0.00 1000.00 | pL 6.730
U 380 | E 380 | F 102095 | FPS 3729 | D 25 | rR:μσmM 8.81 93.24 0.00 1000.00 | pL 6.772
U 381 | E 381 | F 102182 | FPS 3590 | D 25 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 6.748
U 382 | E 382 | F 102506 | FPS 4268 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.414
U 383 | E 383 | F 102830 | FPS 4292 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.080
U 384 | E 384 | F 103154 | FPS 4280 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.383
U 385 | E 385 | F 103478 | FPS 3984 | D 25 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.052
U 386 | E 386 | F 103787 | FPS 4134 | D 25 | rR:μσmM 3.28 56.79 0.00 1000.00 | pL 0.054
U 387 | E 387 | F 104111 | FPS 3497 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.046
U 388 | E 388 | F 104287 | FPS 4167 | D 25 | rR:μσmM 5.74 75.16 0.00 1000.00 | pL 3.397
U 389 | E 389 | F 104413 | FPS 3905 | D 25 | rR:μσmM 8.00 88.73 0.00 1000.00 | pL 0.076
U 390 | E 390 | F 104737 | FPS 4252 | D 25 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.103
U 391 | E 391 | F 104794 | FPS 3312 | D 25 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 3.420
U 392 | E 392 | F 105118 | FPS 4091 | D 25 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 10.081
U 393 | E 393 | F 105263 | FPS 4034 | D 25 | rR:μσmM 6.98 82.75 0.00 1000.00 | pL 0.083
U 394 | E 394 | F 105587 | FPS 4339 | D 25 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.414
U 395 | E 395 | F 105911 | FPS 4316 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.073
U 396 | E 396 | F 106235 | FPS 4066 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.378
U 397 | E 397 | F 106559 | FPS 4372 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.048
U 398 | E 398 | F 106626 | FPS 3498 | D 26 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 0.035
U 399 | E 399 | F 106950 | FPS 4323 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.370
U 400 | E 400 | F 107274 | FPS 4177 | D 26 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.063
Status saved
U 401 | E 401 | F 107598 | FPS 4161 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.071
U 402 | E 402 | F 107922 | FPS 4000 | D 26 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.069
U 403 | E 403 | F 108246 | FPS 3983 | D 26 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.074
U 404 | E 404 | F 108450 | FPS 3904 | D 26 | rR:μσmM 4.95 69.84 0.00 1000.00 | pL 0.055
U 405 | E 405 | F 108774 | FPS 3883 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.067
U 406 | E 406 | F 109098 | FPS 3888 | D 26 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.394
U 407 | E 407 | F 109422 | FPS 3996 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.063
U 408 | E 408 | F 109746 | FPS 4039 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.371
U 409 | E 409 | F 110010 | FPS 3714 | D 26 | rR:μσmM 3.83 61.43 0.00 1000.00 | pL 0.056
U 410 | E 410 | F 110332 | FPS 4042 | D 27 | rR:μσmM 3.16 55.64 0.00 1000.00 | pL 0.083
U 411 | E 411 | F 110509 | FPS 3774 | D 27 | rR:μσmM 5.72 74.95 0.00 1000.00 | pL 3.406
U 412 | E 412 | F 110833 | FPS 3907 | D 27 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.404
U 413 | E 413 | F 111039 | FPS 3939 | D 27 | rR:μσmM 4.89 69.50 0.00 1000.00 | pL 6.727
U 414 | E 414 | F 111363 | FPS 3877 | D 27 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.722
