/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-5 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 5

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4175 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.036
U 202 | E 202 | F 059031 | FPS 3839 | D 14 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.402
U 203 | E 203 | F 059256 | FPS 3670 | D 14 | rR:μσmM 4.48 66.52 0.00 1000.00 | pL 0.070
U 204 | E 204 | F 059580 | FPS 4021 | D 14 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.405
U 205 | E 205 | F 059779 | FPS 3480 | D 14 | rR:μσmM 5.09 70.71 0.00 1000.00 | pL 3.389
U 206 | E 206 | F 059944 | FPS 3617 | D 14 | rR:μσmM 6.08 77.61 0.00 1000.00 | pL 0.076
U 207 | E 207 | F 060268 | FPS 3578 | D 14 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.395
U 208 | E 208 | F 060555 | FPS 3802 | D 14 | rR:μσmM 3.53 58.92 0.00 1000.00 | pL 0.080
U 209 | E 209 | F 060775 | FPS 3735 | D 14 | rR:μσmM 4.57 67.27 0.00 1000.00 | pL 6.733
U 210 | E 210 | F 061029 | FPS 3843 | D 15 | rR:μσmM 3.98 62.62 0.00 1000.00 | pL 0.071
U 211 | E 211 | F 061170 | FPS 3683 | D 15 | rR:μσmM 7.13 83.91 0.00 1000.00 | pL 6.732
U 212 | E 212 | F 061303 | FPS 3607 | D 15 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 0.076
U 213 | E 213 | F 061627 | FPS 3942 | D 15 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.388
U 214 | E 214 | F 061809 | FPS 3683 | D 15 | rR:μσmM 5.56 73.92 0.00 1000.00 | pL 3.390
U 215 | E 215 | F 062067 | FPS 3959 | D 15 | rR:μσmM 3.92 62.13 0.00 1000.00 | pL 6.718
U 216 | E 216 | F 062183 | FPS 3624 | D 15 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 6.727
U 217 | E 217 | F 062241 | FPS 3031 | D 15 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 3.402
U 218 | E 218 | F 062557 | FPS 4000 | D 15 | rR:μσmM 3.20 56.16 0.00 1000.00 | pL 0.075
U 219 | E 219 | F 062881 | FPS 3804 | D 15 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.073
U 220 | E 220 | F 063160 | FPS 3771 | D 15 | rR:μσmM 3.63 59.76 0.00 1000.00 | pL 3.433
U 221 | E 221 | F 063484 | FPS 3837 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.055
U 222 | E 222 | F 063638 | FPS 3385 | D 15 | rR:μσmM 6.57 80.31 0.00 1000.00 | pL 3.406
U 223 | E 223 | F 063962 | FPS 3425 | D 15 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.715
U 224 | E 224 | F 064017 | FPS 3204 | D 15 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.720
U 225 | E 225 | F 064341 | FPS 4039 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.051
U 226 | E 226 | F 064580 | FPS 3691 | D 15 | rR:μσmM 4.23 64.55 0.00 1000.00 | pL 3.368
U 227 | E 227 | F 064904 | FPS 3762 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.043
U 228 | E 228 | F 065228 | FPS 3766 | D 16 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.036
U 229 | E 229 | F 065432 | FPS 3590 | D 16 | rR:μσmM 4.95 69.84 0.00 1000.00 | pL 0.036
U 230 | E 230 | F 065756 | FPS 3883 | D 16 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.066
U 231 | E 231 | F 065977 | FPS 3631 | D 16 | rR:μσmM 4.58 67.11 0.00 1000.00 | pL 3.409
U 232 | E 232 | F 066201 | FPS 3754 | D 16 | rR:μσmM 4.52 66.66 0.00 1000.00 | pL 3.382
U 233 | E 233 | F 066525 | FPS 3962 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.064
U 234 | E 234 | F 066703 | FPS 3753 | D 16 | rR:μσmM 5.66 74.74 0.00 1000.00 | pL 0.066
U 235 | E 235 | F 066999 | FPS 3960 | D 16 | rR:μσmM 3.40 58.02 0.00 1000.00 | pL 0.056
U 236 | E 236 | F 067121 | FPS 3269 | D 16 | rR:μσmM 8.30 90.16 0.00 1000.00 | pL 0.039
U 237 | E 237 | F 067445 | FPS 3713 | D 16 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.043
U 238 | E 238 | F 067563 | FPS 3514 | D 16 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 3.359
U 239 | E 239 | F 067780 | FPS 3668 | D 16 | rR:μσmM 4.64 67.73 0.00 1000.00 | pL 3.374
U 240 | E 240 | F 067924 | FPS 3644 | D 16 | rR:μσmM 6.97 83.04 0.00 1000.00 | pL 6.716
U 241 | E 241 | F 068248 | FPS 3885 | D 16 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.737
U 242 | E 242 | F 068484 | FPS 3831 | D 17 | rR:μσmM 4.29 64.95 0.00 1000.00 | pL 6.763
U 243 | E 243 | F 068808 | FPS 3838 | D 17 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.080
U 244 | E 244 | F 069132 | FPS 3840 | D 17 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.081
U 245 | E 245 | F 069276 | FPS 3486 | D 17 | rR:μσmM 6.99 83.04 0.00 1000.00 | pL 0.054
U 246 | E 246 | F 069467 | FPS 3736 | D 17 | rR:μσmM 5.32 72.16 0.00 1000.00 | pL 3.380
U 247 | E 247 | F 069533 | FPS 3070 | D 17 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 0.046
U 248 | E 248 | F 069678 | FPS 3660 | D 17 | rR:μσmM 6.98 82.75 0.00 1000.00 | pL 6.710
U 249 | E 249 | F 070002 | FPS 3858 | D 17 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.378
U 250 | E 250 | F 070326 | FPS 3788 | D 17 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.083
U 251 | E 251 | F 070629 | FPS 3886 | D 17 | rR:μσmM 3.34 57.35 0.00 1000.00 | pL 0.070
U 252 | E 252 | F 070701 | FPS 3433 | D 17 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 3.382
U 253 | E 253 | F 070769 | FPS 3167 | D 17 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 3.397
U 254 | E 254 | F 070850 | FPS 3171 | D 17 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 0.069
U 255 | E 255 | F 071174 | FPS 3896 | D 17 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.041
U 256 | E 256 | F 071223 | FPS 2853 | D 17 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.029
U 257 | E 257 | F 071449 | FPS 3851 | D 17 | rR:μσmM 4.44 66.37 0.00 1000.00 | pL 6.696
U 258 | E 258 | F 071704 | FPS 3800 | D 17 | rR:μσmM 3.98 62.50 0.00 1000.00 | pL 3.388
U 259 | E 259 | F 072028 | FPS 3936 | D 17 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 10.034
U 260 | E 260 | F 072209 | FPS 3453 | D 18 | rR:μσmM 5.60 74.12 0.00 1000.00 | pL 10.091
U 261 | E 261 | F 072321 | FPS 3444 | D 18 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 10.070
U 262 | E 262 | F 072532 | FPS 3752 | D 18 | rR:μσmM 4.81 68.68 0.00 1000.00 | pL 3.406
U 263 | E 263 | F 072660 | FPS 3332 | D 18 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 3.411
U 264 | E 264 | F 072898 | FPS 3672 | D 18 | rR:μσmM 4.26 64.68 0.00 1000.00 | pL 16.732
U 265 | E 265 | F 073031 | FPS 3695 | D 18 | rR:μσmM 7.61 86.38 0.00 1000.00 | pL 0.089
U 266 | E 266 | F 073355 | FPS 3760 | D 18 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.403
U 267 | E 267 | F 073613 | FPS 3816 | D 18 | rR:μσmM 3.91 62.13 0.00 1000.00 | pL 3.395
U 268 | E 268 | F 073767 | FPS 3657 | D 18 | rR:μσmM 6.53 80.32 0.00 1000.00 | pL 3.406
U 269 | E 269 | F 074068 | FPS 3777 | D 18 | rR:μσmM 3.37 57.54 0.00 1000.00 | pL 0.076
U 270 | E 270 | F 074304 | FPS 3687 | D 18 | rR:μσmM 4.26 64.96 0.00 1000.00 | pL 6.763
U 271 | E 271 | F 074521 | FPS 3735 | D 18 | rR:μσmM 4.67 67.72 0.00 1000.00 | pL 3.428
U 272 | E 272 | F 074845 | FPS 3795 | D 18 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.434
U 273 | E 273 | F 074889 | FPS 2619 | D 18 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 3.416
U 274 | E 274 | F 075213 | FPS 3888 | D 18 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.102
U 275 | E 275 | F 075374 | FPS 3564 | D 18 | rR:μσmM 6.26 78.56 0.00 1000.00 | pL 3.407
U 276 | E 276 | F 075591 | FPS 3604 | D 18 | rR:μσmM 4.66 67.72 0.00 1000.00 | pL 0.071
U 277 | E 277 | F 075664 | FPS 3123 | D 18 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 0.060
U 278 | E 278 | F 075711 | FPS 2730 | D 18 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 3.401
U 279 | E 279 | F 076035 | FPS 3704 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.398
U 280 | E 280 | F 076359 | FPS 3794 | D 19 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.769
U 281 | E 281 | F 076493 | FPS 3785 | D 19 | rR:μσmM 7.49 86.06 0.00 1000.00 | pL 0.083
U 282 | E 282 | F 076599 | FPS 3442 | D 19 | rR:μσmM 9.55 96.66 0.00 1000.00 | pL 3.414
U 283 | E 283 | F 076923 | FPS 3853 | D 19 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.718
U 284 | E 284 | F 077196 | FPS 3882 | D 19 | rR:μσmM 3.68 60.41 0.00 1000.00 | pL 6.727
U 285 | E 285 | F 077267 | FPS 3606 | D 19 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 3.396
U 286 | E 286 | F 077322 | FPS 2964 | D 19 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 3.404
U 287 | E 287 | F 077646 | FPS 3852 | D 19 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.069
U 288 | E 288 | F 077946 | FPS 3758 | D 19 | rR:μσmM 3.39 57.64 0.00 1000.00 | pL 3.389
U 289 | E 289 | F 078070 | FPS 3535 | D 19 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 6.708
U 290 | E 290 | F 078291 | FPS 3669 | D 19 | rR:μσmM 4.59 67.11 0.00 1000.00 | pL 0.100
U 291 | E 291 | F 078484 | FPS 3613 | D 19 | rR:μσmM 5.22 71.79 0.00 1000.00 | pL 0.108
U 292 | E 292 | F 078528 | FPS 2672 | D 19 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 3.413
U 293 | E 293 | F 078602 | FPS 3408 | D 19 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 6.733
U 294 | E 294 | F 078752 | FPS 3390 | D 19 | rR:μσmM 6.75 81.37 0.00 1000.00 | pL 3.408
U 295 | E 295 | F 079038 | FPS 4128 | D 19 | rR:μσmM 3.54 59.03 0.00 1000.00 | pL 0.072
U 296 | E 296 | F 079191 | FPS 3832 | D 19 | rR:μσmM 6.58 80.58 0.00 1000.00 | pL 3.389
U 297 | E 297 | F 079298 | FPS 3674 | D 19 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 6.701
U 298 | E 298 | F 079622 | FPS 3786 | D 20 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.375
U 299 | E 299 | F 079694 | FPS 3147 | D 20 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 6.708
U 300 | E 300 | F 080018 | FPS 3975 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.437
Status saved
U 301 | E 301 | F 080059 | FPS 2889 | D 20 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 3.419
U 302 | E 302 | F 080198 | FPS 3756 | D 20 | rR:μσmM 7.25 84.51 0.00 1000.00 | pL 6.752
U 303 | E 303 | F 080313 | FPS 3981 | D 20 | rR:μσmM 8.77 92.84 0.00 1000.00 | pL 3.415
U 304 | E 304 | F 080526 | FPS 4041 | D 20 | rR:μσmM 4.72 68.36 0.00 1000.00 | pL 6.734
U 305 | E 305 | F 080850 | FPS 4155 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.069
U 306 | E 306 | F 081174 | FPS 4128 | D 20 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.728
U 307 | E 307 | F 081496 | FPS 4166 | D 20 | rR:μσmM 3.15 55.64 0.00 1000.00 | pL 3.393
U 308 | E 308 | F 081820 | FPS 3907 | D 20 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.065
U 309 | E 309 | F 082032 | FPS 4006 | D 20 | rR:μσmM 4.77 68.52 0.00 1000.00 | pL 0.063
U 310 | E 310 | F 082075 | FPS 2996 | D 20 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 6.747
U 311 | E 311 | F 082130 | FPS 3179 | D 20 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 3.393
U 312 | E 312 | F 082454 | FPS 4342 | D 20 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.378
U 313 | E 313 | F 082631 | FPS 3966 | D 20 | rR:μσmM 5.68 74.95 0.00 1000.00 | pL 6.706
U 314 | E 314 | F 082955 | FPS 4127 | D 20 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.383
U 315 | E 315 | F 083050 | FPS 3292 | D 20 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 3.386
U 316 | E 316 | F 083189 | FPS 3888 | D 20 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 3.379
U 317 | E 317 | F 083389 | FPS 3984 | D 21 | rR:μσmM 5.06 70.53 0.00 1000.00 | pL 3.379
U 318 | E 318 | F 083713 | FPS 4102 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.393
U 319 | E 319 | F 083840 | FPS 3977 | D 21 | rR:μσmM 7.97 88.38 0.00 1000.00 | pL 3.396
U 320 | E 320 | F 084164 | FPS 4223 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.074
U 321 | E 321 | F 084488 | FPS 4291 | D 21 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.378
U 322 | E 322 | F 084624 | FPS 4118 | D 21 | rR:μσmM 7.38 85.43 0.00 1000.00 | pL 3.388
U 323 | E 323 | F 084948 | FPS 4010 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.706
U 324 | E 324 | F 085272 | FPS 4216 | D 21 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.371
U 325 | E 325 | F 085596 | FPS 4100 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.042
U 326 | E 326 | F 085920 | FPS 4137 | D 21 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.049
U 327 | E 327 | F 086120 | FPS 4192 | D 21 | rR:μσmM 5.06 70.53 0.00 1000.00 | pL 0.041
U 328 | E 328 | F 086315 | FPS 3628 | D 21 | rR:μσmM 5.18 71.42 0.00 1000.00 | pL 0.047
U 329 | E 329 | F 086639 | FPS 4228 | D 21 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.041
U 330 | E 330 | F 086714 | FPS 3375 | D 21 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 0.057
U 331 | E 331 | F 086792 | FPS 3479 | D 21 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 6.704
U 332 | E 332 | F 087073 | FPS 4324 | D 21 | rR:μσmM 3.61 59.55 0.00 1000.00 | pL 0.064
U 333 | E 333 | F 087151 | FPS 3291 | D 21 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.396
U 334 | E 334 | F 087376 | FPS 3932 | D 21 | rR:μσmM 4.50 66.52 0.00 1000.00 | pL 0.056
U 335 | E 335 | F 087580 | FPS 3950 | D 22 | rR:μσmM 4.96 69.84 0.00 1000.00 | pL 3.376
U 336 | E 336 | F 087768 | FPS 3906 | D 22 | rR:μσmM 5.38 72.73 0.00 1000.00 | pL 10.032
U 337 | E 337 | F 088092 | FPS 4187 | D 22 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.706
U 338 | E 338 | F 088416 | FPS 4083 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.035
U 339 | E 339 | F 088470 | FPS 3265 | D 22 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 3.372
U 340 | E 340 | F 088687 | FPS 4012 | D 22 | rR:μσmM 4.66 67.72 0.00 1000.00 | pL 0.078
U 341 | E 341 | F 088872 | FPS 4262 | D 22 | rR:μσmM 5.44 73.32 0.00 1000.00 | pL 6.711
U 342 | E 342 | F 089196 | FPS 4061 | D 22 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.385
U 343 | E 343 | F 089484 | FPS 3995 | D 22 | rR:μσmM 3.51 58.82 0.00 1000.00 | pL 13.356
U 344 | E 344 | F 089524 | FPS 3007 | D 22 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 0.042
U 345 | E 345 | F 089814 | FPS 4155 | D 22 | rR:μσmM 3.49 58.62 0.00 1000.00 | pL 0.042
U 346 | E 346 | F 089952 | FPS 3823 | D 22 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 3.371
U 347 | E 347 | F 090030 | FPS 3357 | D 22 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 3.365
U 348 | E 348 | F 090084 | FPS 3113 | D 22 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 6.693
U 349 | E 349 | F 090408 | FPS 4034 | D 22 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.054
U 350 | E 350 | F 090607 | FPS 4056 | D 22 | rR:μσmM 5.10 70.71 0.00 1000.00 | pL 0.076
U 351 | E 351 | F 090660 | FPS 3203 | D 22 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 0.054
U 352 | E 352 | F 090831 | FPS 3884 | D 22 | rR:μσmM 5.92 76.24 0.00 1000.00 | pL 3.405
U 353 | E 353 | F 091056 | FPS 3989 | D 22 | rR:μσmM 4.50 66.52 0.00 1000.00 | pL 6.708
U 354 | E 354 | F 091343 | FPS 4197 | D 23 | rR:μσmM 3.52 58.92 0.00 1000.00 | pL 3.382
U 355 | E 355 | F 091414 | FPS 3284 | D 23 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.709
U 356 | E 356 | F 091576 | FPS 4227 | D 23 | rR:μσmM 6.20 78.32 0.00 1000.00 | pL 3.389
U 357 | E 357 | F 091900 | FPS 4212 | D 23 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.392
U 358 | E 358 | F 092037 | FPS 3781 | D 23 | rR:μσmM 7.36 85.12 0.00 1000.00 | pL 3.371
U 359 | E 359 | F 092234 | FPS 3850 | D 23 | rR:μσmM 5.14 71.06 0.00 1000.00 | pL 0.051
U 360 | E 360 | F 092329 | FPS 3515 | D 23 | rR:μσmM 10.61 102.05 0.00 1000.00 | pL 3.419
U 361 | E 361 | F 092653 | FPS 4119 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.063
U 362 | E 362 | F 092934 | FPS 4081 | D 23 | rR:μσmM 3.60 59.55 0.00 1000.00 | pL 3.388
U 363 | E 363 | F 093108 | FPS 3674 | D 23 | rR:μσmM 5.83 75.59 0.00 1000.00 | pL 3.385
U 364 | E 364 | F 093146 | FPS 2616 | D 23 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 6.720
U 365 | E 365 | F 093470 | FPS 4075 | D 23 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.059
U 366 | E 366 | F 093696 | FPS 4085 | D 23 | rR:μσmM 4.48 66.37 0.00 1000.00 | pL 3.389
U 367 | E 367 | F 094020 | FPS 4476 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.382
U 368 | E 368 | F 094326 | FPS 4199 | D 23 | rR:μσmM 3.31 57.07 0.00 1000.00 | pL 0.070
U 369 | E 369 | F 094436 | FPS 3763 | D 23 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 3.396
U 370 | E 370 | F 094487 | FPS 2951 | D 23 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 6.748
U 371 | E 371 | F 094776 | FPS 4149 | D 23 | rR:μσmM 3.51 58.72 0.00 1000.00 | pL 6.717
U 372 | E 372 | F 095100 | FPS 4088 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.692
U 373 | E 373 | F 095182 | FPS 3617 | D 23 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 0.050
U 374 | E 374 | F 095274 | FPS 3684 | D 23 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 0.039
U 375 | E 375 | F 095598 | FPS 4128 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.021
U 376 | E 376 | F 095865 | FPS 4042 | D 24 | rR:μσmM 3.78 61.08 0.00 1000.00 | pL 0.033
U 377 | E 377 | F 095945 | FPS 3449 | D 24 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 0.044
U 378 | E 378 | F 096101 | FPS 3739 | D 24 | rR:μσmM 6.47 79.80 0.00 1000.00 | pL 6.690
U 379 | E 379 | F 096183 | FPS 3937 | D 24 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 6.697
U 380 | E 380 | F 096507 | FPS 4275 | D 24 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.396
U 381 | E 381 | F 096800 | FPS 4045 | D 24 | rR:μσmM 3.46 58.32 0.00 1000.00 | pL 3.373
U 382 | E 382 | F 097124 | FPS 4221 | D 24 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.040
U 383 | E 383 | F 097227 | FPS 4088 | D 24 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 0.037
U 384 | E 384 | F 097352 | FPS 3618 | D 24 | rR:μσmM 8.08 89.08 0.00 1000.00 | pL 10.026
U 385 | E 385 | F 097676 | FPS 4169 | D 24 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.690
U 386 | E 386 | F 097876 | FPS 3960 | D 24 | rR:μσmM 5.06 70.53 0.00 1000.00 | pL 3.373
U 387 | E 387 | F 098200 | FPS 3852 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.037
U 388 | E 388 | F 098312 | FPS 4073 | D 24 | rR:μσmM 8.96 94.07 0.00 1000.00 | pL 0.043
U 389 | E 389 | F 098545 | FPS 3847 | D 24 | rR:μσmM 4.34 65.37 0.00 1000.00 | pL 6.703
U 390 | E 390 | F 098636 | FPS 3514 | D 24 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 0.061
U 391 | E 391 | F 098960 | FPS 4045 | D 24 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.048
U 392 | E 392 | F 099284 | FPS 4207 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.368
U 393 | E 393 | F 099511 | FPS 4213 | D 25 | rR:μσmM 4.46 66.22 0.00 1000.00 | pL 3.375
U 394 | E 394 | F 099620 | FPS 3718 | D 25 | rR:μσmM 9.25 95.34 0.00 1000.00 | pL 0.048
U 395 | E 395 | F 099717 | FPS 3615 | D 25 | rR:μσmM 10.41 101.00 0.00 1000.00 | pL 0.049
U 396 | E 396 | F 099976 | FPS 3476 | D 25 | rR:μσmM 3.91 62.01 0.00 1000.00 | pL 6.701
U 397 | E 397 | F 100216 | FPS 4074 | D 25 | rR:μσmM 4.22 64.41 0.00 1000.00 | pL 0.033
U 398 | E 398 | F 100446 | FPS 4068 | D 25 | rR:μσmM 4.40 65.79 0.00 1000.00 | pL 10.019
U 399 | E 399 | F 100697 | FPS 4146 | D 25 | rR:μσmM 4.04 62.99 0.00 1000.00 | pL 6.696
U 400 | E 400 | F 101021 | FPS 4159 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.385
Status saved
U 401 | E 401 | F 101073 | FPS 3331 | D 25 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 3.369
U 402 | E 402 | F 101240 | FPS 3855 | D 25 | rR:μσmM 6.01 77.15 0.00 1000.00 | pL 3.370
U 403 | E 403 | F 101366 | FPS 3746 | D 25 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 6.696
U 404 | E 404 | F 101564 | FPS 3757 | D 25 | rR:μσmM 5.11 70.88 0.00 1000.00 | pL 6.703
U 405 | E 405 | F 101682 | FPS 3327 | D 25 | rR:μσmM 8.58 91.66 0.00 1000.00 | pL 3.367
U 406 | E 406 | F 101740 | FPS 3188 | D 25 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 0.041
U 407 | E 407 | F 101930 | FPS 3770 | D 25 | rR:μσmM 5.32 72.35 0.00 1000.00 | pL 3.361
U 408 | E 408 | F 101979 | FPS 2909 | D 25 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 0.038
U 409 | E 409 | F 102303 | FPS 3987 | D 25 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.045
U 410 | E 410 | F 102627 | FPS 3837 | D 25 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.072
U 411 | E 411 | F 102760 | FPS 3672 | D 25 | rR:μσmM 7.61 86.38 0.00 1000.00 | pL 3.416
U 412 | E 412 | F 103084 | FPS 3458 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.075
U 413 | E 413 | F 103408 | FPS 3948 | D 26 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.406
U 414 | E 414 | F 103616 | FPS 3505 | D 26 | rR:μσmM 4.87 69.17 0.00 1000.00 | pL 0.047
